Cód.,Ano Letivo,Serie,Andamento adesao,Situacao,Matricula,Escola
22723,2023,9,CONCLUIDA,Reprovado,202032130420251,CE MANUEL DE ABREU
22723,2024,9,CONCLUIDA,Dep.neste ano,202032130420251,CE MANUEL DE ABREU
22729,2022,9,INSCRICAO PARCIAL,Reprovado,201732300414949,IE PROFESSOR ISMAEL COUTINHO
22729,2023,1,INSCRICAO PARCIAL,Aprovado,201732300414949,CE GUILHERME BRIGGS
22729,2024,2,INSCRICAO PARCIAL,Aprovado,201732300414949,CE GUILHERME BRIGGS
22772,2022,6,ELEGIVEL,Transferido,202232130436622,CE JOSE BONIFACIO
22772,2023,7,ELEGIVEL,Reprovado,127956871785,ESCOLA MUNICIPAL SANTOS DUMONT
22772,2024,7,ELEGIVEL,Não avaliado,127956871785,ESCOLA MUNICIPAL SANTOS DUMONT
22778,2022,6,EMAIL NAO CONFIRMADO,Reprovado,202232140668607,CE LEOPOLDO FROES
22778,2023,6,EMAIL NAO CONFIRMADO,Reprovado,202232140668607,CE LEOPOLDO FROES
22778,2024,7,EMAIL NAO CONFIRMADO,Reprovado,202232140668607,CE LEOPOLDO FROES
22788,2022,8,ELEGIVEL,Reprovado,202032010409870,EE DOUTOR MEMORIA
22788,2023,8,ELEGIVEL,Aprovado,202032010409870,CE LEOPOLDO FROES
22788,2024,8,ELEGIVEL,Não avaliado,202032010409870,CE LEOPOLDO FROES
22813,2022,6,INSCRICAO PARCIAL,Reprovado,202232010417248,EE DOUTOR MEMORIA
22813,2023,6,INSCRICAO PARCIAL,Reprovado,202232010417248,EE DOUTOR MEMORIA
22813,2024,7,INSCRICAO PARCIAL,Reprovado,202232010417248,EE DOUTOR MEMORIA
22823,2022,6,ELEGIVEL,Reprovado,202232010419968,EE DOUTOR MEMORIA
22823,2023,6,ELEGIVEL,Abandonou,202232010419968,EE DOUTOR MEMORIA
22823,2024,7,ELEGIVEL,Aprovado,202232010419968,CE MANUEL DE ABREU
22825,2022,6,ELEGIVEL,Transferido,202232010423310,EE DOUTOR MEMORIA
22825,2023,7,ELEGIVEL,Aprovado,202232010423310,CE DOUTOR LUCIANO PESTRE
22825,2024,8,ELEGIVEL,Dep.neste ano,202232010423310,CE DOUTOR LUCIANO PESTRE
22835,2022,6,ELEGIVEL,Reprovado,202232010419100,EE DOUTOR MEMORIA
22835,2023,6,ELEGIVEL,Transferido,202232010419100,EE DOUTOR MEMORIA
22835,2024,7,ELEGIVEL,Não avaliado,202232010419100,CE LEOPOLDO FROES
22838,2022,6,ELEGIVEL,Transferido,202232010417167,EE DOUTOR MEMORIA
22838,2023,7,ELEGIVEL,Aprovado,202232010417167,CE HILARIO RIBEIRO
22838,2024,8,ELEGIVEL,Dep.neste ano,202232010417167,CE MACHADO DE ASSIS
22847,2022,6,ELEGIVEL,Dep.neste ano,202232010417833,EE DOUTOR MEMORIA
22847,2023,7,ELEGIVEL,Transferido,202232010417833,EE DOUTOR MEMORIA
22847,2024,8,ELEGIVEL,Dep.neste ano,202232010417833,CE MANUEL DE ABREU
22852,2022,8,CONCLUIDA,Dep.neste ano,202031940765193,EE DOUTOR MEMORIA
22852,2023,9,CONCLUIDA,Transferido,202031940765193,EE DOUTOR MEMORIA
22852,2024,1,CONCLUIDA,Não avaliado,202031940765193,CE BALTAZAR BERNARDINO
22853,2022,7,ELEGIVEL,Reprovado,202132270133804,EE DOUTOR MEMORIA
22853,2023,8,ELEGIVEL,Dep.neste ano,202132270133804,EE DOUTOR MEMORIA
22853,2024,9,ELEGIVEL,Dep.neste ano,202132270133804,EE DOUTOR MEMORIA
22886,2022,6,ELEGIVEL,Transferido,202231850882967,EE MENEZES VIEIRA
22886,2023,7,ELEGIVEL,Dep.neste ano,124047935602,ESCOLA MUNICIPAL ALTIVO CESAR
22886,2024,8,ELEGIVEL,Não avaliado,124047935602,E M JOAO BRAZIL
22889,2022,7,ELEGIVEL,Reprovado,202132170282964,EE MENEZES VIEIRA
22889,2023,7,ELEGIVEL,Dep.neste ano,202132170282964,EE MENEZES VIEIRA
22889,2024,9,ELEGIVEL,Não avaliado,124334707652,ESCOLA MUNICIPAL ALTIVO CESAR
22904,2022,8,PRE-INSCRITO,Transferido,202032300529127,EE MENEZES VIEIRA
22904,2023,9,PRE-INSCRITO,Dep.neste ano,202032300529127,EE MENEZES VIEIRA
22904,2024,1,PRE-INSCRITO,Reprovado,202032300529127,LICEU NILO PECANHA
22940,2022,8,ELEGIVEL,Reprovado,201931850761794,EE MENEZES VIEIRA
22940,2023,8,ELEGIVEL,Reprovado,201931850761794,EE MENEZES VIEIRA
22940,2024,9,ELEGIVEL,Não avaliado,122406895792,ESCOLA MUNICIPAL ALTIVO CESAR
22983,2022,1,PRE-INSCRITO,Aprovado,202232230551407,CE PINTO LIMA
22983,2023,2,PRE-INSCRITO,Abandonou,202232230551407,CE RAUL VIDAL
22983,2024,3,PRE-INSCRITO,Dep.neste ano,202232230551407,CE RAUL VIDAL
23009,2022,1,ELEGIVEL,Reprovado,202232240559346,CE PROFESSORA ALCINA RODRIGUES LIMA
23009,2023,1,ELEGIVEL,Transferido,202232240559346,CE PROFESSORA ALCINA RODRIGUES LIMA
23009,2024,2,ELEGIVEL,Reprovado,202232240559346,CE PROFESSORA ALCINA RODRIGUES LIMA
23055,2022,2,ELEGIVEL,Transferido,202232150641604,CE MANUEL DE ABREU
23055,2023,3,ELEGIVEL,Aprovado,202132050433760,CE MANUEL DE ABREU
23080,2022,7,ELEGIVEL,Reprovado,202115930347806,CIEP 448 RUY FRAZAO SOARES
23080,2023,7,ELEGIVEL,Aprovado,202115930347806,CIEP 448 RUY FRAZAO SOARES
23080,2024,7,ELEGIVEL,Aprovado,202115930347806,CIEP 448 RUY FRAZAO SOARES
23082,2022,6,ELEGIVEL,Dep.neste ano,202215930370359,CIEP 448 RUY FRAZAO SOARES
23082,2023,7,ELEGIVEL,Aprovado,202215930370359,CIEP 448 RUY FRAZAO SOARES
23082,2024,7,ELEGIVEL,Não avaliado,202215930370359,CIEP 307 DJANIRA
23090,2022,6,ELEGIVEL,Dep.neste ano,202115930352133,CIEP 448 RUY FRAZAO SOARES
23090,2023,7,ELEGIVEL,Transferido,202115930352133,CIEP 448 RUY FRAZAO SOARES
23090,2024,8,ELEGIVEL,Não avaliado,122787023605,E M FRANCISCO PORTUGAL NEVES
23121,2022,7,ELEGIVEL,Aprovado,202215930373710,CIEP 448 RUY FRAZAO SOARES
23121,2023,7,ELEGIVEL,Reprovado,202215930373710,CIEP 448 RUY FRAZAO SOARES
23121,2024,7,ELEGIVEL,Aprovado,202215930373710,CIEP 448 RUY FRAZAO SOARES
23122,2022,7,CONCLUIDA,Transferido,202115930348535,CIEP 448 RUY FRAZAO SOARES
23122,2023,8,VALOR DEPOSITADO,Aprovado,202115930348535,CIEP 448 RUY FRAZAO SOARES
23122,2024,9,CONCLUIDA,Aprovado,202115930348535,CIEP 448 RUY FRAZAO SOARES
23141,2022,6,ELEGIVEL,Transferido,202215930364210,CIEP 448 RUY FRAZAO SOARES
23141,2023,7,ELEGIVEL,Aprovado,202215930364210,CIEP 448 RUY FRAZAO SOARES
23141,2024,8,ELEGIVEL,Reprovado,202215930364210,CIEP 448 RUY FRAZAO SOARES
23202,2022,1,INSCRICAO PARCIAL,Aprovado,202231831017751,CE HILARIO RIBEIRO
23202,2023,2,INSCRICAO PARCIAL,Transferido,202231831017751,CE FERNANDO MAGALHAES
23202,2024,3,INSCRICAO PARCIAL,Aprovado,202231831017751,CE JOAQUIM TAVORA
23208,2022,9,ELEGIVEL,Aprovado,201932130402344,CE HILARIO RIBEIRO
23208,2023,1,ELEGIVEL,Transferido,201932130402344,IE PROFESSOR ISMAEL COUTINHO
23208,2024,2,ELEGIVEL,Reprovado,201932130402344,CE HILARIO RIBEIRO
23231,2022,9,ELEGIVEL,Aprovado,202132100426510,CE HILARIO RIBEIRO
23231,2023,2,ELEGIVEL,Aprovado,202132100426510,CE HILARIO RIBEIRO
23231,2024,3,ELEGIVEL,Aprovado,202132100426510,CE HILARIO RIBEIRO
23245,2022,8,PRE-INSCRITO,Aprovado,202032100412579,CE HILARIO RIBEIRO
23245,2023,9,PRE-INSCRITO,Dep.neste ano,202032100412579,CE RAUL VIDAL
23245,2024,9,PRE-INSCRITO,Aprovado,202032100412579,CE RAUL VIDAL
23246,2022,6,ELEGIVEL,Aprovado,202232100439712,CE HILARIO RIBEIRO
23246,2023,6,ELEGIVEL,Transferido,202232100439712,CE EMBAIXADOR RAUL FERNANDES
23246,2024,7,ELEGIVEL,Não avaliado,202232100439712,CE HILARIO RIBEIRO
23247,2022,9,ELEGIVEL,Reprovado,202032100407494,CE HILARIO RIBEIRO
23247,2023,9,ELEGIVEL,Aprovado,202032100407494,CE HILARIO RIBEIRO
23247,2024,9,ELEGIVEL,Dep.neste ano,202032100407494,CE HILARIO RIBEIRO
23312,2022,7,ELEGIVEL,Aprovado,202032150578446,IE PROFESSOR ISMAEL COUTINHO
23312,2023,8,ELEGIVEL,Transferido,202032150578446,IE PROFESSOR ISMAEL COUTINHO
23312,2024,9,ELEGIVEL,Reprovado,202032150578446,IE PROFESSOR ISMAEL COUTINHO
23333,2022,6,CONCLUIDA,Reprovado,202232261098887,CE RAUL VIDAL
23333,2023,7,CONCLUIDA,Reprovado,202232261098887,CE RAUL VIDAL
23333,2024,8,CONCLUIDA,Aprovado,202232261098887,CE RAUL VIDAL
23357,2022,8,ELEGIVEL,Dep.neste ano,202032261038504,CE RAUL VIDAL
23357,2023,9,ELEGIVEL,Aprovado,202032261038504,CE RAUL VIDAL
23357,2024,9,ELEGIVEL,Reprovado,202032261038504,CE RAUL VIDAL
23363,2022,8,ELEGIVEL,Aprovado,202032261056162,CE RAUL VIDAL
23363,2023,8,ELEGIVEL,Reprovado,202032261056162,CE RAUL VIDAL
23365,2022,8,CONCLUIDA,Dep.neste ano,202032261016292,CE RAUL VIDAL
23365,2023,9,VALOR DEPOSITADO,Aprovado,202032261016292,CE RAUL VIDAL
23365,2024,9,CONCLUIDA,Não avaliado,202032261016292,CE RAUL VIDAL
23371,2022,7,ELEGIVEL,Dep.neste ano,202132261089301,CE RAUL VIDAL
23371,2023,8,ELEGIVEL,Aprovado,202132261089301,CE RAUL VIDAL
23371,2024,8,ELEGIVEL,Dep.neste ano,202132261089301,CE RAUL VIDAL
23372,2022,9,ELEGIVEL,Aprovado,201932260967562,CE RAUL VIDAL
23372,2023,1,ELEGIVEL,Aprovado,201932260967562,CE RAUL VIDAL
23372,2024,1,ELEGIVEL,Aprovado,202432261164122,CE RAUL VIDAL
23392,2022,9,ELEGIVEL,Reprovado,121524501912,E M FRANCISCO PORTUGAL NEVES
23392,2023,9,ELEGIVEL,Reprovado,121524501912,E M FRANCISCO PORTUGAL NEVES
23392,2024,1,ELEGIVEL,Reprovado,202431930504937,CE ALMIRANTE TAMANDARE
23394,2022,1,PRE-INSCRITO,Aprovado,20211018403,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
23394,2023,3,PRE-INSCRITO,Aprovado,20211018403,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
23397,2021,9,VALOR DEPOSITADO,Aprovado,121823745589,E M RACHIDE DA GLORIA SALIM SAKER
23397,2022,1,CONCLUIDA,Dep.neste ano e outros,202219340652030,CE DAVID CAPISTRANO
23397,2023,2,CONCLUIDA,Transferido,202219340652030,CE DAVID CAPISTRANO
23397,2024,3,CONCLUIDA,Reprovado,202219340652030,CE PAULO ASSIS RIBEIRO
23467,2022,6,ELEGIVEL,Reprovado,202232050445668,CE EMBAIXADOR RAUL FERNANDES
23467,2023,6,ELEGIVEL,Abandonou,202232050445668,CE EMBAIXADOR RAUL FERNANDES
23467,2024,7,ELEGIVEL,Não avaliado,202232050445668,CE HILARIO RIBEIRO
23477,2022,8,VALOR DEPOSITADO,Aprovado,201929710565923,CE FERNANDO MAGALHAES
23477,2023,1,CONCLUIDA,Dep.neste ano,201929710565923,CE FERNANDO MAGALHAES
23477,2024,2,CONCLUIDA,Aprovado,201929710565923,CE FERNANDO MAGALHAES
23488,2022,6,CONCLUIDA,Não avaliado,124886736504,E M PAULO FREIRE
23488,2023,7,CONCLUIDA,Dep.neste ano,124886736504,E M PAULO FREIRE
23488,2024,8,CONCLUIDA,Não avaliado,124886736504,E M PAULO FREIRE
23493,2022,9,ELEGIVEL,Não avaliado,201932170256209,EE MENEZES VIEIRA
23493,2023,1,ELEGIVEL,Reprovado,201932170256209,CE CONSELHEIRO MACEDO SOARES
23493,2024,1,ELEGIVEL,Reprovado,201932170256209,CE CONSELHEIRO MACEDO SOARES
23494,2022,8,INSCRICAO PARCIAL,Não avaliado,122787754308,E M FRANCISCO PORTUGAL NEVES
23494,2023,8,INSCRICAO PARCIAL,Aprovado,122787754308,E M FRANCISCO PORTUGAL NEVES
23494,2024,1,INSCRICAO PARCIAL,Aprovado,202432160519707,CE MARIA PEREIRA DAS NEVES
23495,2022,1,ELEGIVEL,Não avaliado,201915930311718,CIEP 448 RUY FRAZAO SOARES
23495,2023,2,ELEGIVEL,Dep.neste ano,201915930311718,CIEP 448 RUY FRAZAO SOARES
23501,2023,7,CONCLUIDA,Reprovado,2017.0201.4475,COLEGIO UNIVERSITARIO PROFº GERALDO ACHILLES DOS REIS
23501,2024,8,CONCLUIDA,Não avaliado,2017.0201.4475,COLEGIO UNIVERSITARIO PROFº GERALDO ACHILLES DOS REIS
23547,2023,7,ELEGIVEL,Transferido,202231870931221,CE LEOPOLDO FROES
23547,2024,8,ELEGIVEL,Aprovado,202231870931221,CE JOAQUIM TAVORA
23566,2023,7,ELEGIVEL,Aprovado,202115930357011,CIEP 448 RUY FRAZAO SOARES
23566,2024,7,ELEGIVEL,Aprovado,202115930357011,CIEP 448 RUY FRAZAO SOARES
23574,2023,6,PRE-INSCRITO,Aprovado,202332300594122,IE PROFESSOR ISMAEL COUTINHO
23574,2024,9,PRE-INSCRITO,Aprovado,202332300594122,IE PROFESSOR ISMAEL COUTINHO
23623,2023,1,ELEGIVEL,Transferido,201931930390410,CIEP 448 RUY FRAZAO SOARES
23623,2024,2,ELEGIVEL,Aprovado,201931930390410,CE ALMIRANTE TAMANDARE
23650,2023,9,ELEGIVEL,Reprovado,202332261133001,CE RAUL VIDAL
23650,2024,1,ELEGIVEL,Dep.neste ano,202332261133001,LICEU NILO PECANHA
23651,2023,1,INSCRICAO PARCIAL,Reprovado,202332261132895,CE RAUL VIDAL
23651,2024,2,INSCRICAO PARCIAL,Aprovado,202332261132895,CE RAUL VIDAL
23654,2023,1,ELEGIVEL,Aprovado,202016170150318,CIEP 448 RUY FRAZAO SOARES
23654,2024,1,ELEGIVEL,Reprovado,202016170150318,CE PROFESSORA ALCINA RODRIGUES LIMA
23661,2023,6,ELEGIVEL,Reprovado,202331890544589,CE MACHADO DE ASSIS
23661,2024,7,ELEGIVEL,Aprovado,202331890544589,CE MACHADO DE ASSIS
23664,2023,6,ELEGIVEL,Reprovado,202332270154936,CE LEOPOLDO FROES
23664,2024,7,ELEGIVEL,Reprovado,202332270154936,CE LEOPOLDO FROES
23673,2023,7,PRE-INSCRITO,Reprovado,202232261098968,CE RAUL VIDAL
23673,2024,8,PRE-INSCRITO,Aprovado,202232261098968,CE RAUL VIDAL
23682,2023,1,ELEGIVEL,Aprovado,202331930476491,CE ALMIRANTE TAMANDARE
23682,2024,1,ELEGIVEL,Aprovado,202331930476491,CE ALMIRANTE TAMANDARE
23731,2023,9,ELEGIVEL,Transferido,201832300471477,IE PROFESSOR ISMAEL COUTINHO
23731,2024,1,ELEGIVEL,Reprovado,201832300471477,CE RAUL VIDAL
23773,2023,6,ELEGIVEL,Reprovado,202331940835093,CE BALTAZAR BERNARDINO
23773,2024,7,ELEGIVEL,Dep.neste ano,202331940835093,CE LEOPOLDO FROES
23779,2023,1,ELEGIVEL,Reprovado,201931930398645,CE ALMIRANTE TAMANDARE
23779,2024,2,ELEGIVEL,Aprovado,201931930398645,CE ALMIRANTE TAMANDARE
23881,2023,1,ELEGIVEL,Aprovado,201916170126435,CIEP 448 RUY FRAZAO SOARES
23881,2024,1,ELEGIVEL,Reprovado,201916170126435,CIEP 448 RUY FRAZAO SOARES
23894,2023,7,ELEGIVEL,Abandonou,202332000492227,CE DOUTOR LUCIANO PESTRE
23894,2024,8,ELEGIVEL,Transferido,202332000492227,IE PROFESSOR ISMAEL COUTINHO
23910,2023,6,ELEGIVEL,Reprovado,202317820483510,CIEP 450 DI CAVALCANTI
23910,2024,7,ELEGIVEL,Dep.neste ano,202317820483510,CIEP 450 DI CAVALCANTI
23932,2023,6,ELEGIVEL,Reprovado,202232230551164,IE PROFESSOR ISMAEL COUTINHO
23932,2024,7,ELEGIVEL,Aprovado,202232230551164,IE PROFESSOR ISMAEL COUTINHO
23947,2023,6,ELEGIVEL,Transferido,202217820468725,CE LEOPOLDO FROES
23947,2024,9,ELEGIVEL,Aprovado,202217820468725,CE BALTAZAR BERNARDINO
23959,2023,6,INSCRICAO PARCIAL,Transferido,202331850915373,CE CONSELHEIRO MACEDO SOARES
23959,2024,7,INSCRICAO PARCIAL,Não avaliado,130464126656,ESCOLA MUNICIPAL ALTIVO CESAR
23979,2023,6,ELEGIVEL,Aprovado,202332261132038,CE RAUL VIDAL
23979,2024,6,ELEGIVEL,Dep.neste ano,202332261132038,IE PROFESSOR ISMAEL COUTINHO
23983,2023,6,ELEGIVEL,Aprovado,202315930387134,CIEP 448 RUY FRAZAO SOARES
23983,2024,6,ELEGIVEL,Dep.neste ano,202315930387134,CIEP 448 RUY FRAZAO SOARES
23984,2023,9,ELEGIVEL,Reprovado,202015930333371,CIEP 448 RUY FRAZAO SOARES
23984,2024,1,ELEGIVEL,Reprovado,202015930333371,CIEP 448 RUY FRAZAO SOARES
23993,2023,6,ELEGIVEL,Transferido,202331900529943,EE MENEZES VIEIRA
23993,2024,7,ELEGIVEL,Não avaliado,202331900529943,CE MULLULO DA VEIGA
24019,2023,9,ELEGIVEL,Transferido,202232230553027,CE RAUL VIDAL
24019,2024,1,ELEGIVEL,Reprovado,202232230553027,CE RAUL VIDAL
24021,2023,6,ELEGIVEL,Reprovado,202331940843355,CE BALTAZAR BERNARDINO
24021,2024,7,ELEGIVEL,Reprovado,202331940843355,CE BALTAZAR BERNARDINO
24042,2023,6,ELEGIVEL,Reprovado,202332261131732,CE RAUL VIDAL
24042,2024,7,ELEGIVEL,Aprovado,202332261131732,CE JOAQUIM TAVORA
24072,2023,8,ELEGIVEL,Abandonou,202331890552093,CE MACHADO DE ASSIS
24072,2024,9,ELEGIVEL,Não avaliado,123617807479,E M DR ALBERTO FRANCISCO TORRES
24088,2023,9,ELEGIVEL,Transferido,202332140705630,CE LEOPOLDO FROES
24088,2024,1,ELEGIVEL,Não avaliado,202332140705630,CE BALTAZAR BERNARDINO
24144,2023,6,ELEGIVEL,Transferido,202332140701310,CE LEOPOLDO FROES
24144,2024,7,ELEGIVEL,Não avaliado,125185391315,E M HONORINA DE CARVALHO
24264,2023,6,ELEGIVEL,Abandonou,202332130441274,CE JOSE BONIFACIO
24264,2024,7,ELEGIVEL,Não avaliado,202332130441274,CE JOSE BONIFACIO
24268,2023,6,ELEGIVEL,Transferido,202316170187091,CIEP 307 DJANIRA
24268,2024,7,ELEGIVEL,Aprovado,202316170187091,CIEP 307 DJANIRA
24269,2023,6,ELEGIVEL,Transferido,202316170199340,CIEP 307 DJANIRA
24269,2024,7,ELEGIVEL,Não avaliado,123260628257,E M FRANCISCO PORTUGAL NEVES
24433,2023,6,ELEGIVEL,Reprovado,202332140709466,CE LEOPOLDO FROES
24433,2024,7,ELEGIVEL,Reprovado,202332140709466,CE LEOPOLDO FROES
24484,2023,6,ELEGIVEL,Transferido,202216170173221,CIEP 307 DJANIRA
24484,2024,7,ELEGIVEL,Dep.neste ano,202216170173221,CIEP 448 RUY FRAZAO SOARES
24493,2023,8,ELEGIVEL,Abandonou,202032140642001,CE BALTAZAR BERNARDINO
24493,2024,9,ELEGIVEL,Reprovado,202032140642001,CE BALTAZAR BERNARDINO
24507,2023,6,INSCRICAO PARCIAL,Reprovado,202331940835840,CE MANUEL DE ABREU
24507,2024,7,INSCRICAO PARCIAL,Não avaliado,202331940835840,CE MANUEL DE ABREU
24508,2023,8,ELEGIVEL,Reprovado,202032290340353,EE MENEZES VIEIRA
24508,2024,9,ELEGIVEL,Não avaliado,122848641630,E M MAESTRO HEITOR VILLA LOBOS
24533,2023,6,ELEGIVEL,Reprovado,202332010430313,EE DOUTOR MEMORIA
24533,2024,7,ELEGIVEL,Reprovado,202332010430313,EE DOUTOR MEMORIA
24628,2023,9,INSCRICAO PARCIAL,Abandonou,202031930433661,CE CIZINIO SOARES PINTO
24628,2024,1,INSCRICAO PARCIAL,Reprovado,202031930433661,CE PAULO ASSIS RIBEIRO
24637,2023,7,ELEGIVEL,Transferido,202131890521594,CE MACHADO DE ASSIS
24637,2024,8,ELEGIVEL,Aprovado,202131890521594,CIEP 450 DI CAVALCANTI
24695,2023,6,PRE-INSCRITO,Transferido,202331850912196,CE CONSELHEIRO MACEDO SOARES
24695,2024,7,PRE-INSCRITO,Dep.neste ano,202331850912196,CE CONSELHEIRO MACEDO SOARES
24710,2023,6,PRE-INSCRITO,Transferido,202331890553910,CE MACHADO DE ASSIS
24710,2024,7,PRE-INSCRITO,Aprovado,202331890553910,IE PROFESSOR ISMAEL COUTINHO
24733,2023,6,ELEGIVEL,Transferido,202331940831853,CE BALTAZAR BERNARDINO
24733,2024,7,ELEGIVEL,Reprovado,202331940831853,CE BALTAZAR BERNARDINO
24764,2023,6,INSCRICAO PARCIAL,Reprovado,202332300589986,CE CONSELHEIRO JOSINO
24764,2024,7,INSCRICAO PARCIAL,Aprovado,202332300589986,CE CONSELHEIRO JOSINO
24834,2023,6,ELEGIVEL,Transferido,202332090309826,CE FERNANDO MAGALHAES
24834,2024,7,ELEGIVEL,Aprovado,202332090309826,CE MARIA PEREIRA DAS NEVES
24845,2023,9,ELEGIVEL,Transferido,202032270127948,EE SAO DOMINGOS SAVIO
24845,2024,1,ELEGIVEL,Reprovado,202032270127948,LICEU NILO PECANHA
24846,2023,9,INSCRICAO PARCIAL,Transferido,202032270123365,EE SAO DOMINGOS SAVIO
24846,2024,1,INSCRICAO PARCIAL,Dep.neste ano,202032270123365,CE CIZINIO SOARES PINTO
24849,2023,9,ELEGIVEL,Aprovado,202217820474962,CE LEOPOLDO FROES
24849,2024,9,ELEGIVEL,Não avaliado,202217820474962,CE CIZINIO SOARES PINTO
24866,2023,6,ELEGIVEL,Reprovado,202332261144125,CE MANUEL DE ABREU
24866,2024,7,ELEGIVEL,Aprovado,202332261144125,CE MANUEL DE ABREU
24886,2023,6,ELEGIVEL,Reprovado,202332140715008,CE LEOPOLDO FROES
24886,2024,7,ELEGIVEL,Dep.neste ano,202332140715008,CE LEOPOLDO FROES
24905,2023,6,ELEGIVEL,Reprovado,202332010427797,EE DOUTOR MEMORIA
24905,2024,7,ELEGIVEL,Aprovado,202332010427797,EE DOUTOR MEMORIA
24915,2023,6,ELEGIVEL,Reprovado,202331940840844,CE BALTAZAR BERNARDINO
24915,2024,7,ELEGIVEL,Reprovado,202331940840844,CE BALTAZAR BERNARDINO
24940,2023,6,ELEGIVEL,Reprovado,202332230573296,CE PINTO LIMA
24940,2024,7,ELEGIVEL,Aprovado,202332230573296,CE PINTO LIMA
24951,2023,6,ELEGIVEL,Transferido,202332150652025,CE MANUEL DE ABREU
24951,2024,7,ELEGIVEL,Não avaliado,127353151934,ESCOLA MUNICIPAL SANTOS DUMONT
24992,2023,9,ELEGIVEL,Dep.neste ano,201931890468001,CE MACHADO DE ASSIS
24992,2024,9,ELEGIVEL,Não avaliado,201931890468001,CE MACHADO DE ASSIS
24997,2023,6,ELEGIVEL,Transferido,202332100452979,CE HILARIO RIBEIRO
24997,2024,7,ELEGIVEL,Aprovado,202332100452979,CE MACHADO DE ASSIS
25045,2023,7,ELEGIVEL,Aprovado,202131850867333,CE RAUL VIDAL
25045,2024,1,ELEGIVEL,Reprovado,202131850867333,CE RAUL VIDAL
25080,2023,6,ELEGIVEL,Reprovado,202331900529862,CE MULLULO DA VEIGA
25080,2024,7,ELEGIVEL,Aprovado,202331900529862,CE MULLULO DA VEIGA
25108,2023,6,ELEGIVEL,Reprovado,202331970361103,CE CONSELHEIRO JOSINO
25108,2024,7,ELEGIVEL,Aprovado,202431970368864,CE CONSELHEIRO JOSINO
25147,2023,6,ELEGIVEL,Transferido,202332270150191,EE SAO DOMINGOS SAVIO
25147,2024,7,ELEGIVEL,Reprovado,202332270150191,CE BALTAZAR BERNARDINO
25166,2023,6,PRE-INSCRITO,Reprovado,202331890553227,CE MACHADO DE ASSIS
25166,2024,7,PRE-INSCRITO,Não avaliado,202331890553227,CE MACHADO DE ASSIS
25171,2023,9,PRE-INSCRITO,Reprovado,202016170154811,CE FERNANDO MAGALHAES
25171,2024,1,PRE-INSCRITO,Reprovado,202016170154811,CIEP 448 RUY FRAZAO SOARES
25192,2023,6,ELEGIVEL,Transferido,202331970358587,CE CONSELHEIRO JOSINO
25192,2024,7,ELEGIVEL,Não avaliado,127455892704,E M PAULO FREIRE
25236,2023,6,INSCRICAO PARCIAL,Reprovado,202232150621417,CE MANUEL DE ABREU
25236,2024,7,INSCRICAO PARCIAL,Aprovado,202232150621417,CE MANUEL DE ABREU
25305,2023,6,ELEGIVEL,Reprovado,202332140701643,CIEP 450 DI CAVALCANTI
25305,2024,6,ELEGIVEL,Reprovado,202332140701643,CIEP 450 DI CAVALCANTI
25307,2023,6,ELEGIVEL,Reprovado,202331850910495,CE CONSELHEIRO MACEDO SOARES
25307,2024,7,ELEGIVEL,Não avaliado,202331850910495,CE CONSELHEIRO MACEDO SOARES
25310,2023,8,ELEGIVEL,Aprovado,202115930348969,CIEP 448 RUY FRAZAO SOARES
25310,2024,8,ELEGIVEL,Reprovado,202115930348969,CIEP 448 RUY FRAZAO SOARES
25326,2023,6,ELEGIVEL,Reprovado,202332170298741,EE MENEZES VIEIRA
25326,2024,7,ELEGIVEL,Aprovado,202332170298741,EE MENEZES VIEIRA
25340,2023,6,ELEGIVEL,Reprovado,202332010427959,EE DOUTOR MEMORIA
25340,2024,7,ELEGIVEL,Aprovado,202332010427959,EE DOUTOR MEMORIA
25393,2023,9,ELEGIVEL,Transferido,202131850879010,CE CONSELHEIRO MACEDO SOARES
25393,2024,1,ELEGIVEL,Aprovado,202131850879010,IE PROFESSOR ISMAEL COUTINHO
25395,2023,6,ELEGIVEL,Reprovado,202231900515830,CE MULLULO DA VEIGA
25395,2024,7,ELEGIVEL,Aprovado,202231900515830,CE MULLULO DA VEIGA
25418,2023,6,ELEGIVEL,Abandonou,202332140707684,CE LEOPOLDO FROES
25418,2024,7,ELEGIVEL,Aprovado,202332140707684,CE CIZINIO SOARES PINTO
25550,2023,6,ELEGIVEL,Transferido,202332140696976,CE LEOPOLDO FROES
25550,2024,7,ELEGIVEL,Dep.neste ano,202332140696976,EE DOUTOR MEMORIA
25560,2023,6,ELEGIVEL,Aprovado,202316170198710,CIEP 307 DJANIRA
25560,2024,6,ELEGIVEL,Reprovado,202316170198710,CIEP 307 DJANIRA
25575,2023,1,ELEGIVEL,Transferido,201932260957095,CE RAUL VIDAL
25575,2024,2,ELEGIVEL,Dep.neste ano,201932260957095,LICEU NILO PECANHA
25579,2023,6,ELEGIVEL,Transferido,202331850916426,CE CONSELHEIRO MACEDO SOARES
25579,2024,7,ELEGIVEL,Não avaliado,123806987245,ESCOLA MUNICIPAL ALTIVO CESAR
